period,total_12hr_waits,total_attendances,pct_12hr_waits
2025-04,528230,2297421,22.99
2025-05,545128,2397529,22.74
2025-06,535941,2351581,22.79
2025-07,559392,2408866,23.22
2025-08,526399,2266937,23.22
2025-09,535580,2310222,23.18
2025-10,553499,2401266,23.05
2025-11,531747,2347046,22.66
2025-12,542188,2326139,23.31
2026-01,546136,2319296,23.55
2026-02,493015,2117450,23.28
2026-03,553892,2432272,22.77
