"period","total_emergency_admissions"
"2025-04","44648"
"2025-05","42891"
"2025-06","38683"
"2025-07","35467"
"2025-08","35909"
"2025-09","44765"
"2025-10","54326"
"2025-11","50648"
"2025-12","50789"
"2026-01","71517"
"2026-02","54649"
"2026-03","46665"
