region,avg_4hr_performance,total_12hr_waits,total_attendances
NHS England South East ,63.3,987686,3536571
NHS England London,62.6,749979,4488660
NHS England East Of England ,62.2,660219,2742416
NHS England North East And Yorkshire ,62.1,1127194,4233826
NHS England Midlands ,59.8,1255233,4481530
NHS England South West ,57,717448,2188370
NHS England North West ,56.5,921706,3616645
